34064:	6.519177519731E-03
34065:	6.519116298228E-03
34066:	6.519054799849E-03
34067:	6.518993025099E-03
34068:	6.518930974661E-03
34069:	6.518868649382E-03
34070:	6.518806049971E-03
34071:	6.518743177328E-03
34072:	6.518680032669E-03
34073:	6.518616616786E-03
34074:	6.518552930563E-03
34075:	6.518488975271E-03
34076:	6.518424752293E-03
34077:	6.518360262918E-03
34078:	6.518295508257E-03
34079:	6.518230489537E-03
34080:	6.518165208342E-03
34081:	6.518099666125E-03
34082:	6.518033864333E-03
34083:	6.517967804527E-03
34084:	6.517901488085E-03
34085:	6.517834916781E-03
34086:	6.517768092167E-03
34087:	6.517701016122E-03
34088:	6.517633690412E-03
34089:	6.517566116996E-03
34090:	6.517498297888E-03
34091:	6.517430235189E-03
34092:	6.517361931184E-03
34093:	6.517293388189E-03
34094:	6.517224608794E-03
34095:	6.517155595601E-03
34096:	6.517086351550E-03
34097:	6.517016879524E-03
34098:	6.516947182613E-03
34099:	6.516877263722E-03
34100:	6.516807125719E-03
34101:	6.516736771200E-03
34102:	6.516666203075E-03
34103:	6.516595424217E-03
34104:	6.516524437778E-03
34105:	6.516453247029E-03
34106:	6.516381855195E-03
34107:	6.516310265204E-03
34108:	6.516238479518E-03
34109:	6.516166500260E-03
34110:	6.516094329408E-03
34111:	6.516021968841E-03
34112:	6.515949420455E-03
34113:	6.515876686110E-03
34114:	6.515803767831E-03
34115:	6.515730667874E-03
34116:	6.515657390154E-03
34117:	6.515583939790E-03
34118:	6.515510317987E-03
34119:	6.515436524574E-03
34120:	6.515362559567E-03
34121:	6.515288423397E-03
34122:	6.515214116217E-03
34123:	6.515139638300E-03
34124:	6.515064989883E-03
34125:	6.514990170864E-03
34126:	6.514915181502E-03
34127:	6.514840021759E-03
34128:	6.514764691850E-03
34129:	6.514689192258E-03
34130:	6.514613523522E-03
34131:	6.514537686328E-03
34132:	6.514461681863E-03
34133:	6.514385510792E-03
34134:	6.514309173656E-03
34135:	6.514232670971E-03
34136:	6.514156001984E-03
34137:	6.514079166148E-03
34138:	6.514002163478E-03
34139:	6.513924992317E-03
34140:	6.513847651776E-03
34141:	6.513770141455E-03
34142:	6.513692459585E-03
34143:	6.513614605469E-03
34144:	6.513536578074E-03
34145:	6.513458377483E-03
34146:	6.513380002687E-03
34147:	6.513301453755E-03
34148:	6.513222729487E-03
34149:	6.513143829621E-03
34150:	6.513064770464E-03
34151:	6.512985555736E-03
34152:	6.512906184701E-03
34153:	6.512826652223E-03
34154:	6.512746954707E-03
34155:	6.512667089034E-03
34156:	6.512587052035E-03
34157:	6.512506841573E-03
34158:	6.512426455212E-03
34159:	6.512345891111E-03
34160:	6.512265148624E-03
34161:	6.512184225604E-03
34162:	6.512103120375E-03
34163:	6.512021831288E-03
34164:	6.511940356269E-03
34165:	6.511858693022E-03
34166:	6.511776839511E-03
34167:	6.511694794748E-03
34168:	6.511612557555E-03
34169:	6.511530126908E-03
34170:	6.511447502775E-03
34171:	6.511364685491E-03
34172:	6.511281673492E-03
34173:	6.511198464881E-03
34174:	6.511115058164E-03
34175:	6.511031451719E-03
34176:	6.510947644723E-03
34177:	6.510863635197E-03
34178:	6.510779421834E-03
34179:	6.510695003194E-03
34180:	6.510610378451E-03
34181:	6.510525546640E-03
34182:	6.510440507941E-03
34183:	6.510355263171E-03
34184:	6.510269810901E-03
34185:	6.510184150414E-03
34186:	6.510098281159E-03
34187:	6.510012202416E-03
34188:	6.509925913327E-03
34189:	6.509839412960E-03
34190:	6.509752701378E-03
34191:	6.509665778134E-03
34192:	6.509578643768E-03
34193:	6.509491300300E-03
34194:	6.509403751761E-03
34195:	6.509316000878E-03
34196:	6.509228045976E-03
34197:	6.509139885134E-03
34198:	6.509051517532E-03
34199:	6.508962961402E-03
34200:	6.508874213593E-03
34201:	6.508785266561E-03
34202:	6.508696117308E-03
34203:	6.508606763392E-03
34204:	6.508517203555E-03
34205:	6.508427436978E-03
34206:	6.508337463102E-03
34207:	6.508247281501E-03
34208:	6.508156891539E-03
34209:	6.508066293619E-03
34210:	6.507975487440E-03
34211:	6.507884473043E-03
34212:	6.507793250812E-03
34213:	6.507701820830E-03
34214:	6.507610184089E-03
34215:	6.507518341128E-03
34216:	6.507426292339E-03
34217:	6.507334038590E-03
34218:	6.507241581023E-03
34219:	6.507148921124E-03
34220:	6.507056059871E-03
34221:	6.506962998260E-03
34222:	6.506869737722E-03
34223:	6.506776279949E-03
34224:	6.506682626737E-03
34225:	6.506588779510E-03
34226:	6.506494739816E-03
34227:	6.506400509336E-03
34228:	6.506306089748E-03
34229:	6.506211482870E-03
34230:	6.506116690917E-03
34231:	6.506021715811E-03
34232:	6.505926559223E-03
34233:	6.505831223600E-03
34234:	6.505735711127E-03
34235:	6.505640024349E-03
34236:	6.505544165828E-03
34237:	6.505448138867E-03
34238:	6.505351945974E-03
34239:	6.505255589335E-03
34240:	6.505159073012E-03
34241:	6.505062399339E-03
34242:	6.504965571206E-03
34243:	6.504868592817E-03
34244:	6.504771467395E-03
34245:	6.504674198053E-03
34246:	6.504576788868E-03
34247:	6.504479243715E-03
34248:	6.504381566014E-03
34249:	6.504283759398E-03
34250:	6.504185828028E-03
34251:	6.504087776012E-03
34252:	6.503989607531E-03
34253:	6.503891326723E-03
34254:	6.503792937487E-03
34255:	6.503694443658E-03
34256:	6.503595848291E-03
34257:	6.503497153934E-03
34258:	6.503398362980E-03
34259:	6.503299477860E-03
34260:	6.503200501075E-03
34261:	6.503101435699E-03
34262:	6.503002284967E-03
34263:	6.502903052373E-03
34264:	6.502803741431E-03
34265:	6.502704355989E-03
34266:	6.502604900177E-03
34267:	6.502505378645E-03
34268:	6.502405796955E-03
34269:	6.502306160932E-03
34270:	6.502206475983E-03
34271:	6.502106746199E-03
34272:	6.502006973764E-03
34273:	6.501907160109E-03
34274:	6.501807307952E-03
34275:	6.501707418174E-03
34276:	6.501607492073E-03
34277:	6.501507531615E-03
34278:	6.501407538227E-03
34279:	6.501307512260E-03
34280:	6.501207454169E-03
34281:	6.501107365408E-03
34282:	6.501007248904E-03
34283:	6.500907106041E-03
34284:	6.500806937596E-03
34285:	6.500706744833E-03
34286:	6.500606529005E-03
34287:	6.500506291150E-03
34288:	6.500406032124E-03
34289:	6.500305752688E-03
34290:	6.500205453472E-03
34291:	6.500105134864E-03
34292:	6.500004797094E-03
34293:	6.499904440473E-03
34294:	6.499804065130E-03
34295:	6.499703671172E-03
34296:	6.499603259193E-03
34297:	6.499502828754E-03
34298:	6.499402379871E-03
34299:	6.499301912375E-03
34300:	6.499201425898E-03
34301:	6.499100920073E-03
34302:	6.499000394468E-03
34303:	6.498899848654E-03
34304:	6.498799282156E-03
34305:	6.498698694164E-03
34306:	6.498598083841E-03
34307:	6.498497450376E-03
34308:	6.498396792923E-03
34309:	6.498296110581E-03
34310:	6.498195402445E-03
34311:	6.498094668021E-03
34312:	6.497993906050E-03
34313:	6.497893115293E-03
34314:	6.497792294625E-03
34315:	6.497691442942E-03
34316:	6.497590559157E-03
34317:	6.497489642783E-03
34318:	6.497388692627E-03
34319:	6.497287707156E-03
34320:	6.497186685291E-03
34321:	6.497085625995E-03
34322:	6.496984528384E-03
34323:	6.496883392182E-03
34324:	6.496782215697E-03
34325:	6.496680997922E-03
34326:	6.496579738011E-03
34327:	6.496478435287E-03
34328:	6.496377089594E-03
34329:	6.496275699879E-03
34330:	6.496174265434E-03
34331:	6.496072785902E-03
34332:	6.495971261276E-03
34333:	6.495869691965E-03
34334:	6.495768077903E-03
34335:	6.495666419799E-03
34336:	6.495564719538E-03
34337:	6.495462981612E-03
34338:	6.495361219905E-03
34339:	6.495259416331E-03
34340:	6.495157558044E-03
34341:	6.495055643582E-03
34342:	6.494953672419E-03
34343:	6.494851643911E-03
34344:	6.494749557715E-03
34345:	6.494647414008E-03
34346:	6.494545213442E-03
34347:	6.494442956780E-03
34348:	6.494340645329E-03
34349:	6.494238281355E-03
34350:	6.494135869659E-03
34351:	6.494033428713E-03
34352:	6.493930975098E-03
34353:	6.493828502246E-03
34354:	6.493726024551E-03
34355:	6.493623598120E-03
34356:	6.493521230783E-03
34357:	6.493418836557E-03
34358:	6.493316393365E-03
34359:	6.493213894699E-03
34360:	6.493111337433E-03
34361:	6.493008719937E-03
34362:	6.492906041425E-03
34363:	6.492803301598E-03
34364:	6.492700500574E-03
34365:	6.492597639260E-03
34366:	6.492494721059E-03
34367:	6.492391741205E-03
34368:	6.492288697430E-03
34369:	6.492185589966E-03
34370:	6.492082419295E-03
34371:	6.491979185983E-03
34372:	6.491875890674E-03
34373:	6.491772534197E-03
34374:	6.491669117316E-03
34375:	6.491565640903E-03
34376:	6.491462105924E-03
34377:	6.491358513463E-03
34378:	6.491254864676E-03
34379:	6.491151160817E-03
34380:	6.491047403350E-03
34381:	6.490943593465E-03
34382:	6.490839732563E-03
34383:	6.490735822178E-03
34384:	6.490631863952E-03
34385:	6.490527859614E-03
34386:	6.490423810800E-03
34387:	6.490319719261E-03
34388:	6.490215586764E-03
34389:	6.490111415171E-03
34390:	6.490007206165E-03
34391:	6.489902961539E-03
34392:	6.489798683170E-03
34393:	6.489694372863E-03
34394:	6.489590032572E-03
34395:	6.489485664311E-03
34396:	6.489381270157E-03
34397:	6.489276852298E-03
34398:	6.489172413003E-03
34399:	6.489067954675E-03
34400:	6.488963479862E-03
34401:	6.488858991283E-03
34402:	6.488754491773E-03
34403:	6.488649984098E-03
34404:	6.488545471082E-03
34405:	6.488440956182E-03
34406:	6.488336442232E-03
34407:	6.488231931266E-03
34408:	6.488127425632E-03
34409:	6.488022927814E-03
34410:	6.487918440455E-03
34411:	6.487813966395E-03
34412:	6.487709508707E-03
34413:	6.487605070776E-03
34414:	6.487500656530E-03
34415:	6.487396270080E-03
34416:	6.487291914545E-03
34417:	6.487187592365E-03
34418:	6.487083305847E-03
34419:	6.486979057336E-03
34420:	6.486874849207E-03
34421:	6.486770683749E-03
34422:	6.486666563167E-03
34423:	6.486562489626E-03
34424:	6.486458465178E-03
34425:	6.486354491758E-03
34426:	6.486250571186E-03
34427:	6.486146705117E-03
34428:	6.486042895106E-03
34429:	6.485939142596E-03
34430:	6.485835448983E-03
34431:	6.485731815622E-03
34432:	6.485628243854E-03
34433:	6.485524735017E-03
34434:	6.485421290481E-03
34435:	6.485317911665E-03
34436:	6.485214600107E-03
34437:	6.485111357535E-03
34438:	6.485008185943E-03
34439:	6.484905087629E-03
34440:	6.484802065053E-03
34441:	6.484699120651E-03
34442:	6.484596257054E-03
34443:	6.484493477548E-03
34444:	6.484390786291E-03
34445:	6.484288187066E-03
34446:	6.484185681494E-03
34447:	6.484083269987E-03
34448:	6.483980952732E-03
34449:	6.483878730096E-03
34450:	6.483776602888E-03
34451:	6.483674572332E-03
34452:	6.483572639871E-03
34453:	6.483470806971E-03
34454:	6.483369074859E-03
34455:	6.483267444376E-03
34456:	6.483165915947E-03
34457:	6.483064489844E-03
34458:	6.482963166337E-03
34459:	6.482861945728E-03
34460:	6.482760828474E-03
34461:	6.482659814976E-03
34462:	6.482558905721E-03
34463:	6.482458101072E-03
34464:	6.482357401390E-03
34465:	6.482256807016E-03
34466:	6.482156318216E-03
34467:	6.482055935148E-03
34468:	6.481955657770E-03
34469:	6.481855485835E-03
34470:	6.481755419024E-03
34471:	6.481655457122E-03
34472:	6.481555600063E-03
34473:	6.481455847950E-03
34474:	6.481356201254E-03
34475:	6.481256662096E-03
34476:	6.481157242309E-03
34477:	6.481057950380E-03
34478:	6.480958759707E-03
34479:	6.480859667340E-03
34480:	6.480760672694E-03
34481:	6.480661775702E-03
34482:	6.480562976621E-03
34483:	6.480464276006E-03
34484:	6.480365674664E-03
34485:	6.480267173952E-03
34486:	6.480168776067E-03
34487:	6.480070485255E-03
34488:	6.479972307931E-03
34489:	6.479874250541E-03
34490:	6.479776364110E-03
34491:	6.479678661550E-03
34492:	6.479581099135E-03
34493:	6.479483657420E-03
34494:	6.479386326418E-03
34495:	6.479289108192E-03
34496:	6.479192007230E-03
34497:	6.479095028989E-03
34498:	6.478998182002E-03
34499:	6.478901481592E-03
34500:	6.478804912194E-03
34501:	6.478708460049E-03
34502:	6.478612120584E-03
34503:	6.478515892607E-03
34504:	6.478419774636E-03
34505:	6.478323766868E-03
34506:	6.478227869066E-03
34507:	6.478132081758E-03
34508:	6.478036406280E-03
34509:	6.477940845967E-03
34510:	6.477845429777E-03
34511:	6.477750179114E-03
34512:	6.477655080921E-03
34513:	6.477560165801E-03
34514:	6.477465498354E-03
34515:	6.477370979605E-03
34516:	6.477276593462E-03
34517:	6.477182333687E-03
34518:	6.477088197262E-03
34519:	6.476994181523E-03
34520:	6.476900285436E-03
34521:	6.476806508498E-03
34522:	6.476712849253E-03
34523:	6.476619307686E-03
34524:	6.476525886848E-03
34525:	6.476432591959E-03
34526:	6.476339431685E-03
34527:	6.476246411951E-03
34528:	6.476153538397E-03
34529:	6.476060821177E-03
34530:	6.475968269365E-03
34531:	6.475875882909E-03
34532:	6.475783662217E-03
34533:	6.475691621457E-03
34534:	6.475599806468E-03
34535:	6.475508189323E-03
34536:	6.475416746982E-03
34537:	6.475325470762E-03
34538:	6.475234355120E-03
34539:	6.475143397575E-03
34540:	6.475052596648E-03
34541:	6.474961952770E-03
34542:	6.474871466838E-03
34543:	6.474781140410E-03
34544:	6.474690976006E-03
34545:	6.474600977733E-03
34546:	6.474511151520E-03
34547:	6.474421503299E-03
34548:	6.474332038475E-03
34549:	6.474242762539E-03
34550:	6.474153680254E-03
34551:	6.474064800548E-03
34552:	6.473976131889E-03
34553:	6.473887672064E-03
34554:	6.473799416207E-03
34555:	6.473711360906E-03
34556:	6.473623504682E-03
34557:	6.473535847307E-03
34558:	6.473448390018E-03
34559:	6.473361135031E-03
34560:	6.473274085859E-03
34561:	6.473187245012E-03
34562:	6.473100615713E-03
34563:	6.473014201404E-03
34564:	6.472928006205E-03
34565:	6.472842036045E-03
34566:	6.472756296625E-03
34567:	6.472670792583E-03
34568:	6.472585527798E-03
34569:	6.472500504585E-03
34570:	6.472415721750E-03
34571:	6.472331178833E-03
34572:	6.472246876604E-03
34573:	6.472162816810E-03
34574:	6.472079001098E-03
34575:	6.471995431828E-03
34576:	6.471912111581E-03
34577:	6.471829042851E-03
34578:	6.471746227424E-03
34579:	6.471663667419E-03
34580:	6.471581365219E-03
34581:	6.471499323343E-03
34582:	6.471417543663E-03
34583:	6.471336027338E-03
34584:	6.471254774996E-03
34585:	6.471173787143E-03
34586:	6.471093063542E-03
34587:	6.471012604239E-03
34588:	6.470932409757E-03
34589:	6.470852481259E-03
34590:	6.470772819524E-03
34591:	6.470693425758E-03
34592:	6.470614301658E-03
34593:	6.470535449632E-03
34594:	6.470456871158E-03
34595:	6.470378568537E-03
34596:	6.470300544534E-03
34597:	6.470222801849E-03
34598:	6.470145343026E-03
34599:	6.470068170914E-03
34600:	6.469991287151E-03
34601:	6.469914690990E-03
34602:	6.469838379940E-03
34603:	6.469762351122E-03
34604:	6.469686602090E-03
34605:	6.469611131731E-03
34606:	6.469535939462E-03
34607:	6.469461025082E-03
34608:	6.469386388664E-03
34609:	6.469312030370E-03
34610:	6.469237950273E-03
34611:	6.469164148552E-03
34612:	6.469090625308E-03
34613:	6.469017380517E-03
34614:	6.468944414266E-03
34615:	6.468871726488E-03
34616:	6.468799317116E-03
34617:	6.468727186236E-03
34618:	6.468655333734E-03
34619:	6.468583759718E-03
34620:	6.468512464240E-03
34621:	6.468441447357E-03
34622:	6.468370709189E-03
34623:	6.468300249742E-03
34624:	6.468230068929E-03
34625:	6.468160166433E-03
34626:	6.468090541680E-03
34627:	6.468021194156E-03
34628:	6.467952123301E-03
34629:	6.467883328509E-03
34630:	6.467814809182E-03
34631:	6.467746564626E-03
34632:	6.467678593993E-03
34633:	6.467610896303E-03
34634:	6.467543470635E-03
34635:	6.467476315968E-03
34636:	6.467409431167E-03
34637:	6.467342815268E-03
34638:	6.467276467373E-03
34639:	6.467210386236E-03
34640:	6.467144570806E-03
34641:	6.467079020171E-03
34642:	6.467013733457E-03
34643:	6.466948709834E-03
34644:	6.466883947956E-03
34645:	6.466819446874E-03
34646:	6.466755206000E-03
34647:	6.466691224617E-03
34648:	6.466627501221E-03
34649:	6.466564034861E-03
34650:	6.466500825374E-03
34651:	6.466437871460E-03
34652:	6.466375171826E-03
34653:	6.466312726158E-03
34654:	6.466250533326E-03
34655:	6.466188592417E-03
34656:	6.466126903022E-03
34657:	6.466065463407E-03
34658:	6.466004273305E-03
34659:	6.465943332400E-03
34660:	6.465882638826E-03
34661:	6.465822192544E-03
34662:	6.465761992169E-03
34663:	6.465702038032E-03
34664:	6.465642328333E-03
34665:	6.465582862652E-03
34666:	6.465523640356E-03
34667:	6.465464660879E-03
34668:	6.465405923589E-03
34669:	6.465347427369E-03
34670:	6.465289172217E-03
34671:	6.465231157341E-03
34672:	6.465173382415E-03
34673:	6.465115846356E-03
34674:	6.465058548975E-03
34675:	6.465001489849E-03
34676:	6.464944668569E-03
34677:	6.464888084668E-03
34678:	6.464831737579E-03
34679:	6.464775626686E-03
34680:	6.464719752972E-03
34681:	6.464664115422E-03
34682:	6.464608713237E-03
34683:	6.464553546893E-03
34684:	6.464498616415E-03
34685:	6.464443920953E-03
34686:	6.464389460849E-03
34687:	6.464335236112E-03
34688:	6.464281246488E-03
34689:	6.464227492268E-03
34690:	6.464173972856E-03
34691:	6.464120688441E-03
34692:	6.464067639557E-03
34693:	6.464014825537E-03
34694:	6.463962246322E-03
34695:	6.463909902974E-03
34696:	6.463857795042E-03
34697:	6.463805922465E-03
34698:	6.463754285502E-03
34699:	6.463702885643E-03
34700:	6.463651721984E-03
34701:	6.463600794958E-03
34702:	6.463550105800E-03
34703:	6.463499654758E-03
34704:	6.463449442518E-03
34705:	6.463399469707E-03
34706:	6.463349737082E-03
34707:	6.463300245776E-03
34708:	6.463250996597E-03
34709:	6.463201990610E-03
34710:	6.463153228809E-03
34711:	6.463104712427E-03
34712:	6.463056442656E-03
34713:	6.463008420864E-03
34714:	6.462960648467E-03
34715:	6.462913126994E-03
34716:	6.462865857959E-03
34717:	6.462818842933E-03
34718:	6.462772083592E-03
34719:	6.462725581684E-03
34720:	6.462679339098E-03
34721:	6.462633357713E-03
34722:	6.462587639586E-03
34723:	6.462542186573E-03
34724:	6.462497000809E-03
34725:	6.462452084147E-03
34726:	6.462407439014E-03
34727:	6.462363067301E-03
34728:	6.462318971737E-03
34729:	6.462275154317E-03
34730:	6.462231617926E-03
34731:	6.462188365020E-03
34732:	6.462145398601E-03
34733:	6.462102722157E-03
34734:	6.462060338531E-03
34735:	6.462018252016E-03
34736:	6.461976464772E-03
34737:	6.461934979849E-03
34738:	6.461893800230E-03
34739:	6.461852927869E-03
34740:	6.461812366030E-03
34741:	6.461772117700E-03
34742:	6.461732185240E-03
34743:	6.461692572545E-03
34744:	6.461653281744E-03
34745:	6.461614315334E-03
34746:	6.461575677206E-03
34747:	6.461537370148E-03
34748:	6.461499397075E-03
34749:	6.461461761835E-03
34750:	6.461424468049E-03
34751:	6.461387518596E-03
34752:	6.461350917133E-03
34753:	6.461314668156E-03
34754:	6.461278774689E-03
34755:	6.461243240822E-03
34756:	6.461208070604E-03
34757:	6.461173269337E-03
34758:	6.461138843038E-03
34759:	6.461104794290E-03
34760:	6.461071121323E-03
34761:	6.461037828236E-03
34762:	6.461004918570E-03
34763:	6.460972395817E-03
34764:	6.460940263669E-03
34765:	6.460908525830E-03
34766:	6.460877186148E-03
34767:	6.460846248121E-03
34768:	6.460815715138E-03
34769:	6.460785590762E-03
34770:	6.460755878617E-03
34771:	6.460726582379E-03
34772:	6.460697705786E-03
34773:	6.460669252542E-03
34774:	6.460641226286E-03
34775:	6.460613630722E-03
34776:	6.460586469641E-03
34777:	6.460559746679E-03
34778:	6.460533465537E-03
34779:	6.460507629933E-03
34780:	6.460482243581E-03
34781:	6.460457310187E-03
34782:	6.460432833459E-03
34783:	6.460408817113E-03
34784:	6.460385264910E-03
34785:	6.460362180702E-03
34786:	6.460339568535E-03
34787:	6.460317432834E-03
34788:	6.460295778229E-03
34789:	6.460274608909E-03
34790:	6.460253928630E-03
34791:	6.460233741094E-03
34792:	6.460214050082E-03
34793:	6.460194859381E-03
34794:	6.460176172610E-03
34795:	6.460157993074E-03
34796:	6.460140323804E-03
34797:	6.460123167730E-03
34798:	6.460106527787E-03
34799:	6.460090406941E-03
34800:	6.460074808146E-03
34801:	6.460059734502E-03
34802:	6.460045188895E-03
34803:	6.460031174412E-03
34804:	6.460017694140E-03
34805:	6.460004751337E-03
34806:	6.459992349730E-03
34807:	6.459980494469E-03
34808:	6.459969193609E-03
34809:	6.459958454563E-03
34810:	6.459948279763E-03
34811:	6.459938670135E-03
34812:	6.459929626944E-03
34813:	6.459921151866E-03
34814:	6.459913246868E-03
34815:	6.459905913880E-03
34816:	6.459899154905E-03
34817:	6.459892972078E-03
34818:	6.459887367549E-03
34819:	6.459882343566E-03
34820:	6.459877902419E-03
34821:	6.459874046394E-03
34822:	6.459870777742E-03
34823:	6.459868098704E-03
34824:	6.459866011921E-03
34825:	6.459864519360E-03
34826:	6.459863623606E-03
34827:	6.459863327053E-03
34828:	6.459863632337E-03
34829:	6.459864542079E-03
34830:	6.459866060263E-03
34831:	6.459868192297E-03
34832:	6.459870944762E-03
34833:	6.459874324622E-03
34834:	6.459878340529E-03
34835:	6.459882996107E-03
34836:	6.459888289597E-03
34837:	6.459894219522E-03
34838:	6.459900785772E-03
34839:	6.459907988624E-03
34840:	6.459915828323E-03
34841:	6.459924306011E-03
34842:	6.459933423410E-03
34843:	6.459943182263E-03
34844:	6.459953583386E-03
34845:	6.459964629330E-03
34846:	6.459976322376E-03
34847:	6.459988665503E-03
34848:	6.460001663073E-03
34849:	6.460015322619E-03
34850:	6.460029649418E-03
34851:	6.460044644584E-03
34852:	6.460060307462E-03
34853:	6.460076638336E-03
34854:	6.460093636886E-03
34855:	6.460111304975E-03
34856:	6.460129645976E-03
34857:	6.460148665408E-03
34858:	6.460168367899E-03
34859:	6.460188754874E-03
34860:	6.460209826254E-03
34861:	6.460231581184E-03
34862:	6.460254019185E-03
34863:	6.460277141392E-03
34864:	6.460300948532E-03
34865:	6.460325440840E-03
34866:	6.460350619564E-03
34867:	6.460376486072E-03
34868:	6.460403041325E-03
34869:	6.460430286563E-03
34870:	6.460458223163E-03
34871:	6.460486852422E-03
34872:	6.460516175800E-03
34873:	6.460546194667E-03
34874:	6.460576910601E-03
34875:	6.460608325859E-03
34876:	6.460640442520E-03
34877:	6.460673264146E-03
34878:	6.460706797108E-03
34879:	6.460741047951E-03
34880:	6.460776024781E-03
34881:	6.460811731796E-03
34882:	6.460848168814E-03
34883:	6.460885335005E-03
34884:	6.460923228025E-03
34885:	6.460961846858E-03
34886:	6.461001190409E-03
34887:	6.461041257929E-03
34888:	6.461082049012E-03
34889:	6.461123563637E-03
34890:	6.461165801309E-03
34891:	6.461208762552E-03
34892:	6.461252447493E-03
34893:	6.461296856776E-03
34894:	6.461341991278E-03
34895:	6.461387852210E-03
34896:	6.461434441258E-03
34897:	6.461481760747E-03
34898:	6.461529813841E-03
34899:	6.461578604832E-03
34900:	6.461628136958E-03
34901:	6.461678412395E-03
34902:	6.461729431773E-03
34903:	6.461781195352E-03
34904:	6.461833704100E-03
34905:	6.461886960595E-03
34906:	6.461940970938E-03
34907:	6.461995747034E-03
34908:	6.462051302429E-03
34909:	6.462107642980E-03
34910:	6.462164765653E-03
34911:	6.462222667183E-03
34912:	6.462281346330E-03
34913:	6.462340803297E-03
34914:	6.462401040172E-03
34915:	6.462462060562E-03
34916:	6.462523868027E-03
34917:	6.462586463651E-03
34918:	6.462649847180E-03
34919:	6.462714019229E-03
34920:	6.462778980629E-03
34921:	6.462844736214E-03
34922:	6.462911296758E-03
34923:	6.462978674450E-03
34924:	6.463046871879E-03
34925:	6.463115888366E-03
34926:	6.463185725925E-03
34927:	6.463256395089E-03
34928:	6.463327926591E-03
34929:	6.463400336524E-03
34930:	6.463473636968E-03
34931:	6.463547832325E-03
34932:	6.463622891445E-03
34933:	6.463698801117E-03
34934:	6.463775559378E-03
34935:	6.463853166820E-03
34936:	6.463931625642E-03
34937:	6.464010939712E-03
34938:	6.464091113234E-03
34939:	6.464172152494E-03
34940:	6.464254068929E-03
34941:	6.464336878940E-03
34942:	6.464420595038E-03
34943:	6.464505236326E-03
34944:	6.464590878319E-03
34945:	6.464677517252E-03
34946:	6.464765105206E-03
34947:	6.464853621282E-03
34948:	6.464943054437E-03
34949:	6.465033397019E-03
34950:	6.465124648332E-03
34951:	6.465216815666E-03
34952:	6.465309912783E-03
34953:	6.465403963317E-03
34954:	6.465499014818E-03
34955:	6.465595103762E-03
34956:	6.465692248024E-03
34957:	6.465790411108E-03
34958:	6.465889581572E-03
34959:	6.465989763017E-03
34960:	6.466090961767E-03
34961:	6.466193184072E-03
34962:	6.466296437485E-03
34963:	6.466400737720E-03
34964:	6.466506085131E-03
34965:	6.466612466696E-03
34966:	6.466719882544E-03
34967:	6.466828347246E-03
34968:	6.466937839151E-03
34969:	6.467048368425E-03
34970:	6.467159946200E-03
34971:	6.467272568816E-03
34972:	6.467386233843E-03
34973:	6.467500940994E-03
34974:	6.467616686904E-03
34975:	6.467733451206E-03
34976:	6.467851208994E-03
34977:	6.467969943733E-03
34978:	6.468089641013E-03
34979:	6.468210287310E-03
34980:	6.468331869333E-03
34981:	6.468454373823E-03
34982:	6.468577786941E-03
34983:	6.468702093784E-03
34984:	6.468827280186E-03
34985:	6.468953331446E-03
34986:	6.469080233368E-03
34987:	6.469207973684E-03
34988:	6.469336537494E-03
34989:	6.469465912606E-03
34990:	6.469596085294E-03
34991:	6.469727043239E-03
34992:	6.469858777476E-03
34993:	6.469991291897E-03
34994:	6.470124573112E-03
34995:	6.470258603543E-03
34996:	6.470393368058E-03
34997:	6.470528854254E-03
34998:	6.470665049171E-03
34999:	6.470801941318E-03
35000:	6.470939519763E-03
35001:	6.471077773962E-03
35002:	6.471216693129E-03
35003:	6.471356266977E-03
35004:	6.471496486438E-03
35005:	6.471637341429E-03
35006:	6.471778823281E-03
35007:	6.471920923180E-03
35008:	6.472063631864E-03
35009:	6.472206940458E-03
35010:	6.472350840085E-03
35011:	6.472495321587E-03
35012:	6.472640377253E-03
35013:	6.472785997922E-03
35014:	6.472932176012E-03
35015:	6.473078902495E-03
35016:	6.473226169449E-03
35017:	6.473373968578E-03
35018:	6.473522291508E-03
35019:	6.473671130400E-03
35020:	6.473820476838E-03
35021:	6.473970322754E-03
35022:	6.474120660193E-03
35023:	6.474271481187E-03
35024:	6.474422778007E-03
35025:	6.474574543062E-03
35026:	6.474726768448E-03
35027:	6.474879446978E-03
35028:	6.475032571339E-03
35029:	6.475186134081E-03
35030:	6.475340128480E-03
35031:	6.475494547163E-03
35032:	6.475649383447E-03
35033:	6.475804630545E-03
35034:	6.475960282153E-03
35035:	6.476116331600E-03
35036:	6.476272773454E-03
35037:	6.476429601721E-03
35038:	6.476586813091E-03
35039:	6.476744411293E-03
35040:	6.476902408512E-03
35041:	6.477060805888E-03
35042:	6.477219591239E-03
35043:	6.477378751179E-03
35044:	6.477538276362E-03
35045:	6.477698157502E-03
35046:	6.477858387100E-03
35047:	6.478018957803E-03
35048:	6.478179863472E-03
35049:	6.478341097377E-03
35050:	6.478502653583E-03
35051:	6.478664526802E-03
35052:	6.478826711052E-03
35053:	6.478989201201E-03
35054:	6.479151991987E-03
35055:	6.479315078027E-03
35056:	6.479478454957E-03
35057:	6.479642117761E-03
35058:	6.479806061494E-03
35059:	6.479970281819E-03
35060:	6.480134774219E-03
35061:	6.480299534418E-03
35062:	6.480464558292E-03
35063:	6.480629841338E-03
